time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T16:21:03Z,50,166,27,88,0.00000,0,0
2025-12-15T16:21:43Z,51,160,26,87,0.00000,0,0
2025-12-15T16:22:00Z,50,85,26,88,3.75499,0,0
2025-12-15T16:22:17Z,50,156,26,88,0.00000,0,0
2025-12-15T16:22:35Z,50,-50,26,88,0.00000,0,0
2025-12-15T16:22:52Z,50,117,26,88,0.00000,0,0
2025-12-15T16:23:09Z,50,164,26,88,0.00000,0,0
2025-12-15T16:23:26Z,50,50,27,88,3.84568,0,0
2025-12-15T16:23:43Z,50,20,27,88,46.87426,1,7
2025-12-15T16:23:59Z,50,146,26,88,0.00000,0,0
2025-12-15T16:24:14Z,50,166,27,88,0.00000,0,0
2025-12-15T16:24:31Z,52,163,27,88,0.00000,0,0
2025-12-15T16:24:49Z,52,165,27,88,0.00000,0,0
2025-12-15T16:25:07Z,52,166,27,88,0.00000,0,0
2025-12-15T16:25:23Z,51,101,27,88,0.00000,0,0
2025-12-15T16:25:40Z,51,166,27,88,0.00000,0,0
2025-12-15T16:25:57Z,51,-29,27,87,0.00000,0,0
2025-12-15T16:26:14Z,52,166,27,87,0.00000,0,0
2025-12-15T16:26:39Z,52,127,27,87,0.00000,0,0
2025-12-15T16:26:55Z,52,165,27,86,0.00000,0,0
2025-12-15T16:27:12Z,52,25,27,86,47.11152,1,7
2025-12-15T16:27:28Z,52,-44,27,86,0.00000,0,0
2025-12-15T16:27:45Z,52,164,27,86,0.00000,0,0
2025-12-15T16:28:01Z,52,85,27,85,3.87783,0,0
2025-12-15T16:28:18Z,52,165,27,86,0.00000,0,0
2025-12-15T16:28:35Z,52,141,27,85,0.00000,0,0
2025-12-15T16:28:54Z,52,160,27,85,0.00000,0,0
2025-12-15T16:29:10Z,52,165,27,85,0.00000,0,0
2025-12-15T16:29:25Z,52,123,27,85,0.00000,0,0
2025-12-15T16:29:41Z,52,164,27,85,0.00000,0,0
2025-12-15T16:29:58Z,51,-4,27,85,0.00000,0,0
2025-12-15T16:30:16Z,51,153,27,85,0.00000,0,0
2025-12-15T16:30:35Z,52,166,27,85,0.00000,0,0
2025-12-15T16:30:52Z,52,162,27,85,0.00000,0,0
2025-12-15T16:31:11Z,52,165,27,85,0.00000,0,0
2025-12-15T16:31:28Z,51,165,27,85,0.00000,0,0
2025-12-15T16:31:45Z,52,165,27,85,0.00000,0,0
2025-12-15T16:32:02Z,52,166,27,85,0.00000,0,0
2025-12-15T16:32:18Z,52,164,27,84,0.00000,0,0
2025-12-15T16:32:34Z,52,17,27,84,46.96392,1,7
2025-12-15T16:32:49Z,52,164,27,84,0.00000,0,0
2025-12-15T16:33:06Z,52,146,27,84,0.00000,0,0
2025-12-15T16:33:23Z,52,132,27,85,0.00000,0,0
2025-12-15T16:33:40Z,52,165,27,84,0.00000,0,0
2025-12-15T16:33:58Z,52,164,27,84,0.00000,0,0
2025-12-15T16:34:15Z,52,65,27,84,4.34520,0,0
2025-12-15T16:34:31Z,52,164,27,84,0.00000,0,0
2025-12-15T16:34:49Z,52,161,27,84,0.00000,0,0
2025-12-15T16:35:05Z,51,165,27,84,0.00000,0,0
2025-12-15T16:35:22Z,52,165,27,84,0.00000,0,0
2025-12-15T16:35:37Z,52,88,27,83,4.05319,0,0
2025-12-15T16:35:56Z,52,165,27,84,0.00000,0,0
2025-12-15T16:36:14Z,52,165,27,83,0.00000,0,0
2025-12-15T16:36:31Z,52,163,27,83,0.00000,0,0
2025-12-15T16:36:48Z,51,165,27,83,0.00000,0,0
2025-12-15T16:37:06Z,52,165,27,83,0.00000,0,0
2025-12-15T16:37:23Z,52,163,27,83,0.00000,0,0
2025-12-15T16:37:44Z,52,-19,27,83,0.00000,0,0
