time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T17:18:28Z,52,95,26.70000,85.00000,0.00000,0,0
2025-12-15T17:18:48Z,54,166,26.70000,85.00000,0.00000,0,0
2025-12-15T17:19:08Z,52,159,26.70000,85.00000,0.00000,0,0
2025-12-15T17:19:28Z,52,166,26.70000,85.00000,0.00000,0,0
2025-12-15T17:19:57Z,52,77,27.10000,85.00000,0.00000,0,0
2025-12-15T17:20:17Z,52,150,27.03333,85.00000,0.00000,0,0
2025-12-15T17:20:38Z,52,159,27.10000,85.00000,0.00000,0,0
2025-12-15T17:20:58Z,57,162,27.10000,85.00000,0.00000,0,0
2025-12-15T17:21:18Z,53,133,27.10000,85.00000,0.00000,0,0
2025-12-15T17:21:38Z,52,144,27.10000,85.00000,0.00000,0,0
2025-12-15T17:21:58Z,52,159,27.10000,84.00000,0.00000,0,0
2025-12-15T17:22:18Z,52,150,27.10000,84.33334,0.00000,0,0
2025-12-15T17:22:38Z,52,166,27.10000,84.00000,0.00000,0,0
2025-12-15T17:22:58Z,52,141,27.10000,84.00000,0.00000,0,0
2025-12-15T17:23:18Z,52,126,27.10000,84.00000,0.00000,0,0
2025-12-15T17:23:38Z,52,166,27.10000,84.00000,0.00000,0,0
2025-12-15T17:23:58Z,52,159,27.10000,84.00000,0.00000,0,0
2025-12-15T17:24:18Z,52,135,27.10000,83.66666,0.00000,0,0
2025-12-15T17:24:38Z,51,166,27.10000,83.00000,0.00000,0,0
2025-12-15T17:24:57Z,51,166,27.20000,84.00000,0.00000,0,0
2025-12-15T17:25:28Z,53,106,27.60000,84.00000,0.00000,0,0
2025-12-15T17:25:48Z,53,166,27.60000,84.00000,0.00000,0,0
2025-12-15T17:26:08Z,51,-95,27.60000,83.00000,0.00000,0,0
2025-12-15T17:26:28Z,50,166,27.60000,82.00000,0.00000,0,0
2025-12-15T17:26:47Z,49,-56,27.60000,81.00000,0.00000,0,0
2025-12-15T17:27:08Z,49,166,27.60000,81.00000,0.00000,0,0
2025-12-15T17:27:27Z,49,158,27.60000,81.00000,0.00000,0,0
2025-12-15T17:27:47Z,51,-95,27.60000,81.00000,0.00000,0,0
2025-12-15T17:28:07Z,51,1,27.60000,83.00000,0.00000,0,0
2025-12-15T17:28:27Z,53,0,27.60000,83.00000,0.00000,0,0
2025-12-15T17:28:47Z,53,1,28.00000,81.00000,0.00000,0,0
2025-12-15T17:29:08Z,53,0,28.00000,81.00000,0.00000,0,0
2025-12-15T17:29:28Z,52,0,28.00000,80.00000,0.00000,0,0
2025-12-15T17:29:48Z,52,0,28.00000,80.00000,0.00000,0,0
2025-12-15T17:30:07Z,52,0,28.00000,80.00000,0.00000,0,0
2025-12-15T17:30:27Z,52,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T17:30:47Z,52,-2,28.00000,80.00000,0.00000,0,0
2025-12-15T17:31:08Z,51,0,28.00000,80.00000,0.00000,0,0
2025-12-15T17:31:28Z,53,0,28.00000,80.00000,0.00000,0,0
2025-12-15T17:31:48Z,3,0,28.00000,80.00000,0.00000,0,0
2025-12-15T17:32:35Z,50,0,28.00000,80.00000,0.00000,0,0
2025-12-15T17:32:58Z,52,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T17:33:18Z,51,0,28.00000,80.00000,47.04169,1,7
2025-12-15T17:33:37Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T17:33:57Z,52,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T17:34:18Z,52,-1,28.25000,79.66666,47.09205,1,7
2025-12-15T17:34:37Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T17:34:58Z,51,-1,28.50000,79.00000,0.00000,0,0
