time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T17:18:28Z,52,95,26.70000,85.00000,0.00000,0,0
2025-12-15T17:18:48Z,54,166,26.70000,85.00000,0.00000,0,0
2025-12-15T17:19:08Z,52,159,26.70000,85.00000,0.00000,0,0
2025-12-15T17:19:28Z,52,166,26.70000,85.00000,0.00000,0,0
2025-12-15T17:19:57Z,52,77,27.10000,85.00000,0.00000,0,0
2025-12-15T17:20:17Z,52,150,27.03333,85.00000,0.00000,0,0
2025-12-15T17:20:38Z,52,159,27.10000,85.00000,0.00000,0,0
2025-12-15T17:20:58Z,57,162,27.10000,85.00000,0.00000,0,0
2025-12-15T17:21:18Z,53,133,27.10000,85.00000,0.00000,0,0
2025-12-15T17:21:38Z,52,144,27.10000,85.00000,0.00000,0,0
2025-12-15T17:21:58Z,52,159,27.10000,84.00000,0.00000,0,0
2025-12-15T17:22:18Z,52,150,27.10000,84.33334,0.00000,0,0
2025-12-15T17:22:38Z,52,166,27.10000,84.00000,0.00000,0,0
2025-12-15T17:22:58Z,52,141,27.10000,84.00000,0.00000,0,0
2025-12-15T17:23:18Z,52,126,27.10000,84.00000,0.00000,0,0
2025-12-15T17:23:38Z,52,166,27.10000,84.00000,0.00000,0,0
2025-12-15T17:23:58Z,52,159,27.10000,84.00000,0.00000,0,0
2025-12-15T17:24:18Z,52,135,27.10000,83.66666,0.00000,0,0
2025-12-15T17:24:38Z,51,166,27.10000,83.00000,0.00000,0,0
2025-12-15T17:24:57Z,51,166,27.20000,84.00000,0.00000,0,0
2025-12-15T17:25:28Z,53,106,27.60000,84.00000,0.00000,0,0
2025-12-15T17:18:28Z,52,95,26.70000,85.00000,0.00000,0,0
2025-12-15T17:18:48Z,54,166,26.70000,85.00000,0.00000,0,0
2025-12-15T17:19:08Z,52,159,26.70000,85.00000,0.00000,0,0
2025-12-15T17:19:28Z,52,166,26.70000,85.00000,0.00000,0,0
2025-12-15T17:19:57Z,52,77,27.10000,85.00000,0.00000,0,0
2025-12-15T17:20:17Z,52,150,27.03333,85.00000,0.00000,0,0
2025-12-15T17:20:38Z,52,159,27.10000,85.00000,0.00000,0,0
2025-12-15T17:20:58Z,57,162,27.10000,85.00000,0.00000,0,0
2025-12-15T17:21:18Z,53,133,27.10000,85.00000,0.00000,0,0
2025-12-15T17:21:38Z,52,144,27.10000,85.00000,0.00000,0,0
2025-12-15T17:21:58Z,52,159,27.10000,84.00000,0.00000,0,0
2025-12-15T17:22:18Z,52,150,27.10000,84.33334,0.00000,0,0
2025-12-15T17:22:38Z,52,166,27.10000,84.00000,0.00000,0,0
2025-12-15T17:22:58Z,52,141,27.10000,84.00000,0.00000,0,0
2025-12-15T17:23:18Z,52,126,27.10000,84.00000,0.00000,0,0
2025-12-15T17:23:38Z,52,166,27.10000,84.00000,0.00000,0,0
2025-12-15T17:23:58Z,52,159,27.10000,84.00000,0.00000,0,0
2025-12-15T17:24:18Z,52,135,27.10000,83.66666,0.00000,0,0
2025-12-15T17:24:38Z,51,166,27.10000,83.00000,0.00000,0,0
2025-12-15T17:24:57Z,51,166,27.20000,84.00000,0.00000,0,0
2025-12-15T17:25:28Z,53,106,27.60000,84.00000,0.00000,0,0
2025-12-15T17:25:48Z,53,166,27.60000,84.00000,0.00000,0,0
2025-12-15T17:26:08Z,51,-95,27.60000,83.00000,0.00000,0,0
2025-12-15T17:26:28Z,50,166,27.60000,82.00000,0.00000,0,0
2025-12-15T17:26:47Z,49,-56,27.60000,81.00000,0.00000,0,0
